
424eb5b7|gwint_name_foltest_copper
9da6ea31|gwint_name_impera_brigade
c81e196b|gwint_desc_impera_brigade
9da6ea31|gwint_name_impera_brigade
c81e196b|gwint_desc_impera_brigade
58f6b5bf|gwint_name_nausicaa
bb685879|gwint_desc_nausicaa
58f6b5bf|gwint_name_nausicaa
bb685879|gwint_desc_nausicaa
58f6b5bf|gwint_name_nausicaa
bb685879|gwint_desc_nausicaa
7c35f8e6|gwint_name_combat_engineer
a0a4b0ec|gwint_desc_combat_engineer
f9bdb722|gwint_name_young_emissary
2a751041|gwint_desc_young_emisary
f9bdb722|gwint_name_young_emissary
2a751041|gwint_desc_young_emisary
8596409|gwint_name_siege_support
3302658f|gwint_desc_siege_support
209706c3|gwint_name_eithne
caa60ffd|gwint_desc_eithne
3809b9b2|gwint_name_saskia
e218c2ec|gwint_desc_saskia
ee2c5116|gwint_name_isengrim
509df3d0|gwint_desc_isengrim
d009e0fb|gwint_name_iorveth
67dbff01|gwint_desc_iorveth
1ea72bdf|gwint_name_dennis
c8b63519|gwint_desc_dennis
4bd05587|gwint_name_milva
177e3d0d|gwint_desc_milva
5ac3e32|gwint_name_ida
d49a4f38|gwint_desc_ida
f1d27a6c|gwint_name_filavandrel
f7ba2572|gwint_desc_filavandrel
5d2991c|gwint_name_yaevinn
9da4b722|gwint_desc_yaevinn
a7d8a58c|gwint_name_toruviel
a4a4846|gwint_desc_toruviel
955fcbb0|gwint_name_riordain
f7d16e6a|gwint_desc_riordain
1d24d678|gwint_name_ciaran
c733dfb2|gwint_desc_ciaran
45d1de80|gwint_name_barclay
dda3fc86|gwint_desc_barclay
e7d7eaf1|gwint_name_havcaaren_support
ab78b977|gwint_desc_havcaaren_support
e7d7eaf1|gwint_name_havcaaren_support
ab78b977|gwint_desc_havcaaren_support
e7d7eaf1|gwint_name_havcaaren_support
ab78b977|gwint_desc_havcaaren_support
5e381fab|gwint_name_vrihedd_brigade
82a6d7b1|gwint_desc_vrihedd_brigade
5e381fab|gwint_name_vrihedd_brigade
82a6d7b1|gwint_desc_vrihedd_brigade
abd8410c|gwint_name_dol_scout
979af592|gwint_desc_dol_scout
abd8410c|gwint_name_dol_scout
979af592|gwint_desc_dol_scout
abd8410c|gwint_name_dol_scout
979af592|gwint_desc_dol_scout
4b57b56e|gwint_name_dwarf
17059cf4|gwint_desc_dwarf
4b57b56e|gwint_name_dwarf
17059cf4|gwint_desc_dwarf
4b57b56e|gwint_name_dwarf
17059cf4|gwint_desc_dwarf
8b2892b6|gwint_name_mahakam
22fab0bc|gwint_desc_mahakam
8b2892b6|gwint_name_mahakam
22fab0bc|gwint_desc_mahakam
8b2892b6|gwint_name_mahakam
22fab0bc|gwint_desc_mahakam
8b2892b6|gwint_name_mahakam
22fab0bc|gwint_desc_mahakam
8b2892b6|gwint_name_mahakam
22fab0bc|gwint_desc_mahakam
7102a6b3|gwint_name_elf_skirmisher
9b79d5ed|gwint_desc_elf_skirmisher
7102a6b3|gwint_name_elf_skirmisher
9b79d5ed|gwint_desc_elf_skirmisher
7102a6b3|gwint_name_elf_skirmisher
9b79d5ed|gwint_desc_elf_skirmisher
289d1fec|gwint_name_vrihedd_cadet
53462172|gwint_desc_vrihedd_cadet
b1465f35|gwint_name_dol_archer
3dda3b6f|gwint_desc_dol_archer
1fd93b88|gwint_name_havcaaren_medic
4447f38e|gwint_desc_havcaaren_medic
1fd93b88|gwint_name_havcaaren_medic
4447f38e|gwint_desc_havcaaren_medic
1fd93b88|gwint_name_havcaaren_medic
4447f38e|gwint_desc_havcaaren_medic
cbfb66d0|gwint_name_schirru
63cd84d6|gwint_desc_schirru
4b556ff1|gwint_name_draug
17035777|gwint_desc_draug
2a65c850|gwint_name_kayran
d474d18a|gwint_desc_kayran
bc3ee5fc|gwint_name_imlerith
1eb088b6|gwint_desc_imlerith
2c501fab|gwint_name_leshen
d65f28e5|gwint_desc_leshen
f8fa4006|gwint_name_forktail
5b6be2c0|gwint_desc_forktail
8fc2cffe|gwint_name_earth_elemental
b4318804|gwint_desc_earth_elemental
4b6d95c4|gwint_name_fiend
171b7d4a|gwint_desc_fiend
836652d1|gwint_name_plague_maiden
ae0f5457|gwint_desc_plague_maiden
6ad5dd4f|gwint_name_griffin
2a7fb55|gwint_desc_griffin
cd9cef47|gwint_name_werewolf
300e9201|gwint_desc_werewolf
30bd9cee|gwint_name_botchling
1c805174|gwint_desc_botchling
d243fc80|gwint_name_frightener
5ed7d8ba|gwint_desc_frightener
3fae1d9d|gwint_name_ice_giant
2b70d223|gwint_desc_ice_giant
f9f4ff34|gwint_name_endrega
91c71d3a|gwint_desc_endrega
4b8652ee|gwint_name_harpy
17343a74|gwint_desc_harpy
91002554|gwint_name_cockatrice
1d94018e|gwint_desc_cockatrice
7c09e5e6|gwint_name_gargoyle
de7b88a0|gwint_desc_gargoyle
768136de|gwint_name_celaeno_harpy
a12a3864|gwint_desc_celaeno_harpy
80dcc7e0|gwint_name_grave_hag
6c9f7c66|gwint_desc_grave_hag
5967ea52|gwint_name_fire_elemental
83df198c|gwint_desc_fire_elemental
30b7af40|gwint_name_fogling
c889cd46|gwint_desc_fogling
40309801|gwint_name_wyvern
ea3fa13b|gwint_desc_wyvern
278f43a2|gwint_name_arachas_behemoth
90f78c5c|gwint_desc_arachas_behemoth
2cfe6733|gwint_name_arachas
c4d08539|gwint_desc_arachas
2cfe6733|gwint_name_arachas
c4d08539|gwint_desc_arachas
2cfe6733|gwint_name_arachas
c4d08539|gwint_desc_arachas
2fb63938|gwint_name_nekker
d9c54272|gwint_desc_nekker
2fb63938|gwint_name_nekker
d9c54272|gwint_desc_nekker
2fb63938|gwint_name_nekker
d9c54272|gwint_desc_nekker
20af220c|gwint_name_ekkima
cabe2b46|gwint_desc_ekkima
226f4446|gwint_name_fleder
cc7e4d80|gwint_desc_fleder
4e54815f|gwint_name_garkain
e6269f65|gwint_desc_garkain
4b398c5a|gwint_name_bruxa
16e773e0|gwint_desc_bruxa
22053641|gwint_name_katakan
b9d75447|gwint_desc_katakan
4b7b5f51|gwint_name_ghoul
172946d7|gwint_desc_ghoul
4b7b5f51|gwint_name_ghoul
172946d7|gwint_desc_ghoul
4b7b5f51|gwint_name_ghoul
172946d7|gwint_desc_ghoul
5b586d27|gwint_name_crone_brewess
86016ead|gwint_desc_crone_brewess
9bd37706|gwint_name_crone_weavess
c67c788c|gwint_desc_crone_weavess
8acf65ec|gwint_name_crone_whispess
b5469526|gwint_desc_crone_whispess
afe0b1d2|gwint_name_toad
beb4c18c|gwint_desc_toad
2579f373|gwint_name_hemdal
cf88fcad|gwint_desc_hemdal
91a76b1d|gwint_name_hjalmar
29798923|gwint_desc_hjalmar
4b41aff6|gwint_name_cerys
16ef977c|gwint_desc_cerys
2112af9c|gwint_name_ermion
cb21b8d6|gwint_desc_ermion
4b556e7d|gwint_name_draig
17035603|gwint_desc_draig
59b5e992|gwint_name_holger_blackhand
c31e324c|gwint_desc_holger_blackhand
392e31e1|gwint_name_madman_lugos
f03be79b|gwint_desc_madman_lugos
4db728fb|gwint_name_donar_an_hindar
7225e101|gwint_desc_donar_an_hindar
371b6f56|gwint_name_udalryk
ceed8d5c|gwint_desc_udalryk
d6d15b12|gwint_name_birna_bran
6365374c|gwint_desc_birna_bran
875d3fa1|gwint_name_blueboy_lugos
b2064127|gwint_desc_blueboy_lugos
94dc3f19|gwint_name_svanrige
f74de1d3|gwint_desc_svanrige
afde60b6|gwint_name_olaf
beb27070|gwint_desc_olaf
d34b69d3|gwint_name_berserker
bf0e1e59|gwint_desc_berserker
1de58ea0|gwint_name_berserker_bear
485cbdda|gwint_desc_berserker_bear
1d7ce36c|gwint_name_young_berserker
41eb9b72|gwint_desc_young_berserker
9cd2ca7|gwint_name_young_berserker_bear
800e8861|gwint_desc_young_berserker_bear
41e90728|gwint_name_clan_an_craite_warrior
2d425c62|gwint_desc_clan_an_craite_warrior
76657a4e|gwint_name_clan_tordarroch_armorsmith
be3da288|gwint_desc_clan_tordarroch_armorsmith
4b6ed371|gwint_name_clan_heymaey_skald
fbe7d5ab|gwint_desc_clan_heymaey_skald
3167d407|gwint_name_light_drakkar
5c10d58d|gwint_desc_light_drakkar
40ad2ad9|gwint_name_war_drakkar
4694d5df|gwint_desc_war_drakkar
409eef5c|gwint_name_clan_brokvar_archer
9f463462|gwint_desc_clan_brokvar_archer
f74be82d|gwint_name_clan_drummond_shieldmaiden
3f241067|gwint_desc_clan_drummond_shieldmaiden
f4cd110c|gwint_name_clan_dimun_pirate
b86ddf92|gwint_desc_clan_dimun_pirate
afd8f7c8|gwint_name_cock
bead0782|gwint_desc_cock
f74be82d|gwint_name_clan_drummond_shieldmaiden
3f241067|gwint_desc_clan_drummond_shieldmaiden
f74be82d|gwint_name_clan_drummond_shieldmaiden
3f241067|gwint_desc_clan_drummond_shieldmaiden
